SNo,Package ID,Type,Courier,Channel,Status,Executive,Task ID,Remarks,Scanned At
1,FMPC3452225771,incoming,flipkart-small,Flipkart,return,System User (system.admin),0030,,"21/2/2024, 11:28:20 AM"
2,FMPR0542130196,incoming,flipkart-small,Flipkart,return,System User (system.admin),0030,,"21/2/2024, 11:29:53 AM"
3,FMPR0542564114,incoming,flipkart-small,Flipkart,return,System User (system.admin),0030,,"21/2/2024, 11:29:53 AM"
4,FMPR0541687182,incoming,flipkart-small,Flipkart,return,System User (system.admin),0030,,"21/2/2024, 11:29:53 AM"
5,FMPR0542272645,incoming,flipkart-small,Flipkart,return,System User (system.admin),0030,,"21/2/2024, 11:29:53 AM"
6,FMPR0540433840,incoming,flipkart-small,Flipkart,return,System User (system.admin),0030,,"21/2/2024, 11:29:53 AM"
7,FMPR0540340003,incoming,flipkart-small,Flipkart,return,System User (system.admin),0030,,"21/2/2024, 11:29:53 AM"
8,111111111111,incoming,flipkart-small,Flipkart,return,System User (system.root),0030,,"21/2/2024, 12:18:30 PM"
